Register,T0 ,T1 ,T2 ,T3 ,T4 
R0,+0 (None) ,+0 (None) ,+0 (None) ,+0 (None) 
R1,+0 (None) ,+0 (None) ,+0 (None) ,+0 (None) 
R2,+0 (None) ,+0 (None) ,+3 (alu_1) ,+4 (alu_2) 
R3,+0 (None) ,+2 (alu_0) ,+1 (alu_0) ,+0 (None) 
R4,+0 (None) ,+0 (None) ,+0 (None) ,+0 (None) 
R5,+0 (None) ,+0 (None) ,+0 (None) ,+0 (None) 
R6,+0 (None) ,+0 (None) ,+0 (None) ,+0 (None) 
